image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,5059,forest,0.46062248945236206,48,28.604166666666668,47.6875
HighRes TrueColor 2018 2m Graz - Kopie.png,5060,forest,0.44977492094039917,20,56.95,22.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5061,forestfragmentation,0.39755553007125854,14,55.357142857142854,53.07142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5062,forest,0.31992053985595703,14,21.142857142857142,2.7857142857142856
HighRes TrueColor 2018 2m Graz - Kopie.png,5063,forest,0.295884370803833,10,54.6,5.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5064,forest,0.27446258068084717,7,43.0,31.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,5065,forest,0.5470330715179443,22,55.09090909090909,12.681818181818182
HighRes TrueColor 2018 2m Graz - Kopie.png,5066,forest,0.46062248945236206,48,28.604166666666668,47.6875
HighRes TrueColor 2018 2m Graz - Kopie.png,5067,forest,0.44977492094039917,20,56.95,22.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5068,forestfragmentation,0.39755553007125854,14,55.357142857142854,53.07142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5069,forest,0.31992053985595703,14,21.142857142857142,2.7857142857142856
HighRes TrueColor 2018 2m Graz - Kopie.png,5070,forest,0.295884370803833,10,54.6,5.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5071,forest,0.27446258068084717,7,43.0,31.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,5072,forest,0.8452374339103699,140,30.707142857142856,17.735714285714284
HighRes TrueColor 2018 2m Graz - Kopie.png,5073,forestfragmentation,0.6065807938575745,17,58.588235294117645,55.05882352941177
HighRes TrueColor 2018 2m Graz - Kopie.png,5074,forestfragmentation,0.49684780836105347,10,2.3,55.7
HighRes TrueColor 2018 2m Graz - Kopie.png,5075,forest,0.8452374339103699,140,30.707142857142856,17.735714285714284
HighRes TrueColor 2018 2m Graz - Kopie.png,5076,forestfragmentation,0.6065807938575745,17,58.588235294117645,55.05882352941177
HighRes TrueColor 2018 2m Graz - Kopie.png,5077,forestfragmentation,0.49684780836105347,10,2.3,55.7
HighRes TrueColor 2018 2m Graz - Kopie.png,5078,forest,0.7738209366798401,77,14.948051948051948,36.4025974025974
HighRes TrueColor 2018 2m Graz - Kopie.png,5079,forestfragmentation,0.5046404600143433,51,34.588235294117645,10.745098039215685
HighRes TrueColor 2018 2m Graz - Kopie.png,5080,forestfragmentation,0.45711058378219604,13,53.61538461538461,44.53846153846154
HighRes TrueColor 2018 2m Graz - Kopie.png,5081,forestfragmentation,0.3035634160041809,12,58.666666666666664,30.916666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5082,forest,0.7738209366798401,77,14.948051948051948,36.4025974025974
HighRes TrueColor 2018 2m Graz - Kopie.png,5083,forestfragmentation,0.5046404600143433,51,34.588235294117645,10.745098039215685
HighRes TrueColor 2018 2m Graz - Kopie.png,5084,forestfragmentation,0.45711058378219604,13,53.61538461538461,44.53846153846154
HighRes TrueColor 2018 2m Graz - Kopie.png,5085,forestfragmentation,0.3035634160041809,12,58.666666666666664,30.916666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5086,forest,0.6470037698745728,106,36.20754716981132,47.45283018867924
HighRes TrueColor 2018 2m Graz - Kopie.png,5087,forestfragmentation,0.4828910827636719,26,23.03846153846154,9.73076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,5088,forestfragmentation,0.31696617603302,8,12.375,22.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5089,forestfragmentation,0.20777922868728638,7,9.285714285714286,1.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5090,forest,0.6470037698745728,106,36.20754716981132,47.45283018867924
HighRes TrueColor 2018 2m Graz - Kopie.png,5091,forestfragmentation,0.4828910827636719,26,23.03846153846154,9.73076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,5092,forestfragmentation,0.31696617603302,8,12.375,22.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5093,forestfragmentation,0.20777922868728638,7,9.285714285714286,1.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5094,forest,0.8483856916427612,65,31.384615384615383,32.36923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,5095,forestfragmentation,0.45151472091674805,68,40.88235294117647,22.823529411764707
HighRes TrueColor 2018 2m Graz - Kopie.png,5096,forestfragmentation,0.38924503326416016,12,9.666666666666666,23.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5097,forestfragmentation,0.26845020055770874,11,2.3636363636363638,27.272727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,5098,forestfragmentation,0.2605944871902466,14,17.571428571428573,45.642857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,5099,forestfragmentation,0.23183679580688477,14,17.0,12.428571428571429
HighRes TrueColor 2018 2m Graz - Kopie.png,5100,forest,0.8483856916427612,65,31.384615384615383,32.36923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,5101,forestfragmentation,0.45151472091674805,68,40.88235294117647,22.823529411764707
HighRes TrueColor 2018 2m Graz - Kopie.png,5102,forestfragmentation,0.38924503326416016,12,9.666666666666666,23.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5103,forestfragmentation,0.26845020055770874,11,2.3636363636363638,27.272727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,5104,forestfragmentation,0.2605944871902466,14,17.571428571428573,45.642857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,5105,forestfragmentation,0.23183679580688477,14,17.0,12.428571428571429
HighRes TrueColor 2018 2m Graz - Kopie.png,5106,forest,0.6678128242492676,81,29.728395061728396,40.25925925925926
HighRes TrueColor 2018 2m Graz - Kopie.png,5107,forestfragmentation,0.4584507346153259,7,1.8571428571428572,24.142857142857142
HighRes TrueColor 2018 2m Graz - Kopie.png,5108,forestfragmentation,0.3537144064903259,59,30.271186440677965,22.661016949152543
HighRes TrueColor 2018 2m Graz - Kopie.png,5109,forestfragmentation,0.3027997612953186,6,2.6666666666666665,61.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,5110,forestfragmentation,0.2398037314414978,12,8.333333333333334,12.666666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,5111,forestfragmentation,0.23792845010757446,13,8.384615384615385,45.69230769230769
HighRes TrueColor 2018 2m Graz - Kopie.png,5112,forest,0.6678128242492676,81,29.728395061728396,40.25925925925926
HighRes TrueColor 2018 2m Graz - Kopie.png,5113,forestfragmentation,0.4584507346153259,7,1.8571428571428572,24.142857142857142
HighRes TrueColor 2018 2m Graz - Kopie.png,5114,forestfragmentation,0.3537144064903259,59,30.271186440677965,22.661016949152543
HighRes TrueColor 2018 2m Graz - Kopie.png,5115,forestfragmentation,0.3027997612953186,6,2.6666666666666665,61.166666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,5116,forestfragmentation,0.2398037314414978,12,8.333333333333334,12.666666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,5117,forestfragmentation,0.23792845010757446,13,8.384615384615385,45.69230769230769
HighRes TrueColor 2018 2m Graz - Kopie.png,5118,forest,0.9325855374336243,82,27.402439024390244,44.0609756097561
HighRes TrueColor 2018 2m Graz - Kopie.png,5119,forestfragmentation,0.5391656756401062,9,33.77777777777778,25.666666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5120,forestfragmentation,0.3340144157409668,9,57.111111111111114,13.222222222222221
HighRes TrueColor 2018 2m Graz - Kopie.png,5121,forestfragmentation,0.250416100025177,7,9.428571428571429,2.5714285714285716
HighRes TrueColor 2018 2m Graz - Kopie.png,5122,forestfragmentation,0.22017866373062134,13,11.615384615384615,20.615384615384617
HighRes TrueColor 2018 2m Graz - Kopie.png,5123,forest,0.9325855374336243,82,27.402439024390244,44.0609756097561
HighRes TrueColor 2018 2m Graz - Kopie.png,5124,forestfragmentation,0.5391656756401062,9,33.77777777777778,25.666666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5125,forestfragmentation,0.3340144157409668,9,57.111111111111114,13.222222222222221
HighRes TrueColor 2018 2m Graz - Kopie.png,5126,forestfragmentation,0.250416100025177,7,9.428571428571429,2.5714285714285716
HighRes TrueColor 2018 2m Graz - Kopie.png,5127,forestfragmentation,0.22017866373062134,13,11.615384615384615,20.615384615384617
HighRes TrueColor 2018 2m Graz - Kopie.png,5128,forest,0.9445202946662903,150,29.04,28.933333333333334
HighRes TrueColor 2018 2m Graz - Kopie.png,5129,forestfragmentation,0.5614858269691467,10,11.7,16.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5130,forestfragmentation,0.3867802023887634,7,5.428571428571429,13.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5131,forestfragmentation,0.31865811347961426,10,20.5,9.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5132,forestfragmentation,0.30787599086761475,9,25.22222222222222,22.555555555555557
HighRes TrueColor 2018 2m Graz - Kopie.png,5133,forest,0.9445202946662903,150,29.04,28.933333333333334
HighRes TrueColor 2018 2m Graz - Kopie.png,5134,forestfragmentation,0.5614858269691467,10,11.7,16.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5135,forestfragmentation,0.3867802023887634,7,5.428571428571429,13.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5136,forestfragmentation,0.31865811347961426,10,20.5,9.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5137,forestfragmentation,0.30787599086761475,9,25.22222222222222,22.555555555555557
HighRes TrueColor 2018 2m Graz - Kopie.png,5138,forest,0.617506742477417,143,23.20979020979021,47.73426573426573
HighRes TrueColor 2018 2m Graz - Kopie.png,5139,forestfragmentation,0.3534240126609802,70,46.871428571428574,37.01428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,5140,forestfragmentation,0.23340165615081787,10,41.7,5.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5141,forestfragmentation,0.21731269359588623,6,52.5,62.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5142,forest,0.617506742477417,143,23.20979020979021,47.73426573426573
HighRes TrueColor 2018 2m Graz - Kopie.png,5143,forestfragmentation,0.3534240126609802,70,46.871428571428574,37.01428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,5144,forestfragmentation,0.23340165615081787,10,41.7,5.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5145,forestfragmentation,0.21731269359588623,6,52.5,62.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5146,forest,0.6392354369163513,15,5.266666666666667,55.13333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,5147,forest,0.5845124125480652,34,6.911764705882353,27.941176470588236
HighRes TrueColor 2018 2m Graz - Kopie.png,5148,forest,0.43459975719451904,46,24.41304347826087,47.45652173913044
HighRes TrueColor 2018 2m Graz - Kopie.png,5149,forest,0.4069722294807434,27,30.22222222222222,5.074074074074074
HighRes TrueColor 2018 2m Graz - Kopie.png,5150,forest,0.25736063718795776,50,47.44,27.86
HighRes TrueColor 2018 2m Graz - Kopie.png,5151,forest,0.6392354369163513,15,5.266666666666667,55.13333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,5152,forest,0.5845124125480652,34,6.911764705882353,27.941176470588236
HighRes TrueColor 2018 2m Graz - Kopie.png,5153,forest,0.43459975719451904,46,24.41304347826087,47.45652173913044
HighRes TrueColor 2018 2m Graz - Kopie.png,5154,forest,0.4069722294807434,27,30.22222222222222,5.074074074074074
HighRes TrueColor 2018 2m Graz - Kopie.png,5155,forest,0.25736063718795776,50,47.44,27.86
HighRes TrueColor 2018 2m Graz - Kopie.png,5156,forest,0.540794312953949,81,26.679012345679013,43.407407407407405
HighRes TrueColor 2018 2m Graz - Kopie.png,5157,forestfragmentation,0.47995567321777344,7,17.142857142857142,34.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,5158,forestfragmentation,0.22302758693695068,34,15.794117647058824,52.23529411764706
HighRes TrueColor 2018 2m Graz - Kopie.png,5159,forestfragmentation,0.21643608808517456,6,60.5,1.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5160,forest,0.540794312953949,81,26.679012345679013,43.407407407407405
HighRes TrueColor 2018 2m Graz - Kopie.png,5161,forestfragmentation,0.47995567321777344,7,17.142857142857142,34.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,5162,forestfragmentation,0.22302758693695068,34,15.794117647058824,52.23529411764706
HighRes TrueColor 2018 2m Graz - Kopie.png,5163,forestfragmentation,0.21643608808517456,6,60.5,1.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5164,forest,0.7552614808082581,21,7.809523809523809,24.952380952380953
HighRes TrueColor 2018 2m Graz - Kopie.png,5165,forestfragmentation,0.4823344349861145,12,46.0,5.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5166,forestfragmentation,0.3945602774620056,10,34.1,42.7
HighRes TrueColor 2018 2m Graz - Kopie.png,5167,forestfragmentation,0.2642659544944763,6,8.833333333333334,1.6666666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,5168,forestfragmentation,0.26415884494781494,49,32.42857142857143,30.06122448979592
HighRes TrueColor 2018 2m Graz - Kopie.png,5169,forestfragmentation,0.2152675986289978,14,33.142857142857146,7.642857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5170,forest,0.7552614808082581,21,7.809523809523809,24.952380952380953
HighRes TrueColor 2018 2m Graz - Kopie.png,5171,forestfragmentation,0.4823344349861145,12,46.0,5.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5172,forestfragmentation,0.3945602774620056,10,34.1,42.7
HighRes TrueColor 2018 2m Graz - Kopie.png,5173,forestfragmentation,0.2642659544944763,6,8.833333333333334,1.6666666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,5174,forestfragmentation,0.26415884494781494,49,32.42857142857143,30.06122448979592
HighRes TrueColor 2018 2m Graz - Kopie.png,5175,forestfragmentation,0.2152675986289978,14,33.142857142857146,7.642857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5176,forest,0.9318799376487732,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5177,forestfragmentation,0.4994330406188965,28,28.107142857142858,41.67857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5178,forestfragmentation,0.45042794942855835,21,30.0,7.238095238095238
HighRes TrueColor 2018 2m Graz - Kopie.png,5179,forestfragmentation,0.4485170841217041,10,42.5,49.8
HighRes TrueColor 2018 2m Graz - Kopie.png,5180,forestfragmentation,0.4046294689178467,12,3.9166666666666665,32.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5181,forestfragmentation,0.2639161944389343,10,55.4,38.2
HighRes TrueColor 2018 2m Graz - Kopie.png,5182,forestfragmentation,0.2574203610420227,14,42.142857142857146,3.2142857142857144
HighRes TrueColor 2018 2m Graz - Kopie.png,5183,forestfragmentation,0.2553846836090088,8,55.25,10.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5184,forestfragmentation,0.2327367663383484,4,17.0,7.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5185,forest,0.9318799376487732,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5186,forestfragmentation,0.4994330406188965,28,28.107142857142858,41.67857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5187,forestfragmentation,0.45042794942855835,21,30.0,7.238095238095238
HighRes TrueColor 2018 2m Graz - Kopie.png,5188,forestfragmentation,0.4485170841217041,10,42.5,49.8
HighRes TrueColor 2018 2m Graz - Kopie.png,5189,forestfragmentation,0.4046294689178467,12,3.9166666666666665,32.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5190,forestfragmentation,0.2639161944389343,10,55.4,38.2
HighRes TrueColor 2018 2m Graz - Kopie.png,5191,forestfragmentation,0.2574203610420227,14,42.142857142857146,3.2142857142857144
HighRes TrueColor 2018 2m Graz - Kopie.png,5192,forestfragmentation,0.2553846836090088,8,55.25,10.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5193,forestfragmentation,0.2327367663383484,4,17.0,7.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5194,forest,0.8865018486976624,14,52.142857142857146,15.285714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,5195,forestfragmentation,0.4359385371208191,10,42.5,30.9
HighRes TrueColor 2018 2m Graz - Kopie.png,5196,forestfragmentation,0.2753862738609314,8,3.25,10.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5197,forestfragmentation,0.254191517829895,13,29.076923076923077,26.46153846153846
HighRes TrueColor 2018 2m Graz - Kopie.png,5198,forestfragmentation,0.23508542776107788,11,9.363636363636363,2.727272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,5199,forestfragmentation,0.21731030941009521,12,3.25,38.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5200,forestfragmentation,0.21655017137527466,9,20.22222222222222,14.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5201,forestfragmentation,0.20944488048553467,14,41.285714285714285,40.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5202,forestfragmentation,0.2059037685394287,8,39.875,55.625
HighRes TrueColor 2018 2m Graz - Kopie.png,5203,forest,0.8865018486976624,14,52.142857142857146,15.285714285714286
HighRes TrueColor 2018 2m Graz - Kopie.png,5204,forestfragmentation,0.4359385371208191,10,42.5,30.9
HighRes TrueColor 2018 2m Graz - Kopie.png,5205,forestfragmentation,0.2753862738609314,8,3.25,10.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5206,forestfragmentation,0.254191517829895,13,29.076923076923077,26.46153846153846
HighRes TrueColor 2018 2m Graz - Kopie.png,5207,forestfragmentation,0.23508542776107788,11,9.363636363636363,2.727272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,5208,forestfragmentation,0.21731030941009521,12,3.25,38.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5209,forestfragmentation,0.21655017137527466,9,20.22222222222222,14.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5210,forestfragmentation,0.20944488048553467,14,41.285714285714285,40.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5211,forestfragmentation,0.2059037685394287,8,39.875,55.625
HighRes TrueColor 2018 2m Graz - Kopie.png,5212,forest,0.9324239492416382,55,48.472727272727276,27.836363636363636
HighRes TrueColor 2018 2m Graz - Kopie.png,5213,forestfragmentation,0.49747735261917114,23,25.347826086956523,33.91304347826087
HighRes TrueColor 2018 2m Graz - Kopie.png,5214,forestfragmentation,0.44011884927749634,7,36.142857142857146,20.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,5215,forestfragmentation,0.4372468590736389,13,35.69230769230769,42.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5216,forestfragmentation,0.42994505167007446,16,7.1875,33.8125
HighRes TrueColor 2018 2m Graz - Kopie.png,5217,forest,0.9324239492416382,55,48.472727272727276,27.836363636363636
HighRes TrueColor 2018 2m Graz - Kopie.png,5218,forestfragmentation,0.49747735261917114,23,25.347826086956523,33.91304347826087
HighRes TrueColor 2018 2m Graz - Kopie.png,5219,forestfragmentation,0.44011884927749634,7,36.142857142857146,20.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,5220,forestfragmentation,0.4372468590736389,13,35.69230769230769,42.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5221,forestfragmentation,0.42994505167007446,16,7.1875,33.8125
HighRes TrueColor 2018 2m Graz - Kopie.png,5222,forest,0.45116961002349854,63,14.80952380952381,13.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,5223,forest,0.36680883169174194,22,42.0,19.772727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,5224,forest,0.31232553720474243,15,4.0,56.86666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,5225,forestfragmentation,0.25296664237976074,12,15.25,22.916666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5226,forest,0.22866666316986084,39,12.58974358974359,33.53846153846154
HighRes TrueColor 2018 2m Graz - Kopie.png,5227,forest,0.45116961002349854,63,14.80952380952381,13.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,5228,forest,0.36680883169174194,22,42.0,19.772727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,5229,forest,0.31232553720474243,15,4.0,56.86666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,5230,forestfragmentation,0.25296664237976074,12,15.25,22.916666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5231,forest,0.22866666316986084,39,12.58974358974359,33.53846153846154
HighRes TrueColor 2018 2m Graz - Kopie.png,5232,forest,0.9088070392608643,30,8.466666666666667,39.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,5233,forestfragmentation,0.29358047246932983,10,53.8,2.9
HighRes TrueColor 2018 2m Graz - Kopie.png,5234,forestfragmentation,0.2784503102302551,13,50.53846153846154,23.307692307692307
HighRes TrueColor 2018 2m Graz - Kopie.png,5235,forestfragmentation,0.23386234045028687,11,41.72727272727273,7.545454545454546
HighRes TrueColor 2018 2m Graz - Kopie.png,5236,forestfragmentation,0.22792959213256836,10,22.5,55.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5237,forest,0.9088070392608643,30,8.466666666666667,39.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,5238,forestfragmentation,0.29358047246932983,10,53.8,2.9
HighRes TrueColor 2018 2m Graz - Kopie.png,5239,forestfragmentation,0.2784503102302551,13,50.53846153846154,23.307692307692307
HighRes TrueColor 2018 2m Graz - Kopie.png,5240,forestfragmentation,0.23386234045028687,11,41.72727272727273,7.545454545454546
HighRes TrueColor 2018 2m Graz - Kopie.png,5241,forestfragmentation,0.22792959213256836,10,22.5,55.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5242,forest,0.8535510897636414,37,52.729729729729726,38.08108108108108
HighRes TrueColor 2018 2m Graz - Kopie.png,5243,forestfragmentation,0.6015880703926086,44,20.84090909090909,20.886363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,5244,forestfragmentation,0.531758189201355,11,57.90909090909091,4.2727272727272725
HighRes TrueColor 2018 2m Graz - Kopie.png,5245,forestfragmentation,0.4903603792190552,9,3.0,3.2222222222222223
HighRes TrueColor 2018 2m Graz - Kopie.png,5246,forestfragmentation,0.4048768877983093,5,44.8,8.8
HighRes TrueColor 2018 2m Graz - Kopie.png,5247,forestfragmentation,0.3546321392059326,7,41.285714285714285,34.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,5248,forestfragmentation,0.322903573513031,10,53.2,12.1
HighRes TrueColor 2018 2m Graz - Kopie.png,5249,forestfragmentation,0.29547005891799927,8,21.875,59.75
HighRes TrueColor 2018 2m Graz - Kopie.png,5250,forestfragmentation,0.2275964617729187,7,22.428571428571427,50.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,5251,forest,0.8535510897636414,37,52.729729729729726,38.08108108108108
HighRes TrueColor 2018 2m Graz - Kopie.png,5252,forestfragmentation,0.6015880703926086,44,20.84090909090909,20.886363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,5253,forestfragmentation,0.531758189201355,11,57.90909090909091,4.2727272727272725
HighRes TrueColor 2018 2m Graz - Kopie.png,5254,forestfragmentation,0.4903603792190552,9,3.0,3.2222222222222223
HighRes TrueColor 2018 2m Graz - Kopie.png,5255,forestfragmentation,0.4048768877983093,5,44.8,8.8
HighRes TrueColor 2018 2m Graz - Kopie.png,5256,forestfragmentation,0.3546321392059326,7,41.285714285714285,34.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,5257,forestfragmentation,0.322903573513031,10,53.2,12.1
HighRes TrueColor 2018 2m Graz - Kopie.png,5258,forestfragmentation,0.29547005891799927,8,21.875,59.75
HighRes TrueColor 2018 2m Graz - Kopie.png,5259,forestfragmentation,0.2275964617729187,7,22.428571428571427,50.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,5260,forest,0.6087170839309692,14,36.714285714285715,13.928571428571429
HighRes TrueColor 2018 2m Graz - Kopie.png,5261,forest,0.5539572834968567,48,13.0,20.833333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,5262,forest,0.4252300262451172,16,57.375,12.8125
HighRes TrueColor 2018 2m Graz - Kopie.png,5263,forestfragmentation,0.4217044711112976,10,2.0,12.2
HighRes TrueColor 2018 2m Graz - Kopie.png,5264,forest,0.30493342876434326,11,45.90909090909091,26.181818181818183
HighRes TrueColor 2018 2m Graz - Kopie.png,5265,forestfragmentation,0.2376852035522461,26,53.65384615384615,59.76923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,5266,forestfragmentation,0.21168524026870728,54,17.40740740740741,34.74074074074074
HighRes TrueColor 2018 2m Graz - Kopie.png,5267,forest,0.6087170839309692,14,36.714285714285715,13.928571428571429
HighRes TrueColor 2018 2m Graz - Kopie.png,5268,forest,0.5539572834968567,48,13.0,20.833333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,5269,forest,0.4252300262451172,16,57.375,12.8125
HighRes TrueColor 2018 2m Graz - Kopie.png,5270,forestfragmentation,0.4217044711112976,10,2.0,12.2
HighRes TrueColor 2018 2m Graz - Kopie.png,5271,forest,0.30493342876434326,11,45.90909090909091,26.181818181818183
HighRes TrueColor 2018 2m Graz - Kopie.png,5272,forestfragmentation,0.2376852035522461,26,53.65384615384615,59.76923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,5273,forestfragmentation,0.21168524026870728,54,17.40740740740741,34.74074074074074
HighRes TrueColor 2018 2m Graz - Kopie.png,5274,forest,0.6014884114265442,13,44.69230769230769,4.461538461538462
HighRes TrueColor 2018 2m Graz - Kopie.png,5275,forest,0.5886381268501282,118,36.97457627118644,34.313559322033896
HighRes TrueColor 2018 2m Graz - Kopie.png,5276,forestfragmentation,0.4180135130882263,17,5.0,59.1764705882353
HighRes TrueColor 2018 2m Graz - Kopie.png,5277,forestfragmentation,0.40582239627838135,17,25.235294117647058,51.705882352941174
HighRes TrueColor 2018 2m Graz - Kopie.png,5278,forestfragmentation,0.27687108516693115,11,14.727272727272727,22.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,5279,forestfragmentation,0.27388960123062134,31,17.419354838709676,37.58064516129032
HighRes TrueColor 2018 2m Graz - Kopie.png,5280,forest,0.6014884114265442,13,44.69230769230769,4.461538461538462
HighRes TrueColor 2018 2m Graz - Kopie.png,5281,forest,0.5886381268501282,118,36.97457627118644,34.313559322033896
HighRes TrueColor 2018 2m Graz - Kopie.png,5282,forestfragmentation,0.4180135130882263,17,5.0,59.1764705882353
HighRes TrueColor 2018 2m Graz - Kopie.png,5283,forestfragmentation,0.40582239627838135,17,25.235294117647058,51.705882352941174
HighRes TrueColor 2018 2m Graz - Kopie.png,5284,forestfragmentation,0.27687108516693115,11,14.727272727272727,22.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,5285,forestfragmentation,0.27388960123062134,31,17.419354838709676,37.58064516129032
HighRes TrueColor 2018 2m Graz - Kopie.png,5286,forest,0.7857275605201721,130,28.523076923076925,41.89230769230769
HighRes TrueColor 2018 2m Graz - Kopie.png,5287,forest,0.7857275605201721,130,28.523076923076925,41.89230769230769
HighRes TrueColor 2018 2m Graz - Kopie.png,5288,forest,0.7450430989265442,70,28.12857142857143,40.371428571428574
HighRes TrueColor 2018 2m Graz - Kopie.png,5289,forestfragmentation,0.40838468074798584,26,49.42307692307692,13.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,5290,forestfragmentation,0.2734951972961426,9,2.5555555555555554,9.555555555555555
HighRes TrueColor 2018 2m Graz - Kopie.png,5291,forest,0.7450430989265442,70,28.12857142857143,40.371428571428574
